회사명,거래소코드,회계년도,배당금(*)(IFRS)(천원)
(주)CMG제약,58820,Dec-10,0
(주)CMG제약,58820,Dec-11,0
(주)CMG제약,58820,Dec-12,0
(주)CMG제약,58820,Dec-13,0
(주)CMG제약,58820,Dec-14,0
(주)CMG제약,58820,Dec-15,0
(주)CMG제약,58820,Dec-16,0
(주)CMG제약,58820,Dec-17,0
(주)CMG제약,58820,Dec-18,0
(주)CMG제약,58820,Dec-19,0
(주)DB하이텍,990,Dec-10,0
(주)DB하이텍,990,Dec-11,0
(주)DB하이텍,990,Dec-12,0
(주)DB하이텍,990,Dec-13,0
(주)DB하이텍,990,Dec-14,0
(주)DB하이텍,990,Dec-15,0
(주)DB하이텍,990,Dec-16,0
(주)DB하이텍,990,Dec-17,10964000
(주)DB하이텍,990,Dec-18,10857000
(주)DB하이텍,990,Dec-19,15205000
(주)ES큐브,50120,Dec-10,0
(주)ES큐브,50120,Dec-11,0
(주)ES큐브,50120,Dec-12,0
(주)ES큐브,50120,Dec-13,0
(주)ES큐브,50120,Dec-14,0
(주)ES큐브,50120,Dec-15,0
(주)ES큐브,50120,Dec-16,0
(주)ES큐브,50120,Dec-17,0
(주)ES큐브,50120,Dec-18,0
(주)ES큐브,50120,Dec-19,0
(주)HJ중공업,97230,Dec-10,2389000
(주)HJ중공업,97230,Dec-11,0
(주)HJ중공업,97230,Dec-12,0
(주)HJ중공업,97230,Dec-13,0
(주)HJ중공업,97230,Dec-14,0
(주)HJ중공업,97230,Dec-15,0
(주)HJ중공업,97230,Dec-16,0
(주)HJ중공업,97230,Dec-17,0
(주)HJ중공업,97230,Dec-18,0
(주)HJ중공업,97230,Dec-19,0
(주)MH에탄올,23150,Dec-10,0
(주)MH에탄올,23150,Dec-11,0
(주)MH에탄올,23150,Dec-12,0
(주)MH에탄올,23150,Dec-13,0
(주)MH에탄올,23150,Dec-14,1475705
(주)MH에탄올,23150,Dec-15,1819632
(주)MH에탄올,23150,Dec-16,2162558
(주)MH에탄올,23150,Dec-17,2415000
(주)MH에탄올,23150,Dec-18,2347984
(주)MH에탄올,23150,Dec-19,2277984
(주)SH에너지화학,2360,Dec-10,0
(주)SH에너지화학,2360,Dec-11,0
(주)SH에너지화학,2360,Dec-12,0
(주)SH에너지화학,2360,Dec-13,1663587
(주)SH에너지화학,2360,Dec-14,4990699
(주)SH에너지화학,2360,Dec-15,4879795
(주)SH에너지화학,2360,Dec-16,6099736
(주)SH에너지화학,2360,Dec-17,4768891
(주)SH에너지화학,2360,Dec-18,2549126
(주)SH에너지화학,2360,Dec-19,0
(주)SIMPAC,9160,Dec-10,2701566
(주)SIMPAC,9160,Dec-11,2701566
(주)SIMPAC,9160,Dec-12,2701566
(주)SIMPAC,9160,Dec-13,2161252
(주)SIMPAC,9160,Dec-14,2161252
(주)SIMPAC,9160,Dec-15,3248141
(주)SIMPAC,9160,Dec-16,2650978
(주)SIMPAC,9160,Dec-17,1989425
(주)SIMPAC,9160,Dec-18,3632594
(주)SIMPAC,9160,Dec-19,3632594
(주)SNT에너지,100840,Dec-10,2564559
(주)SNT에너지,100840,Dec-11,0
(주)SNT에너지,100840,Dec-12,1416923
(주)SNT에너지,100840,Dec-13,2125384
(주)SNT에너지,100840,Dec-14,3542306
(주)SNT에너지,100840,Dec-15,3542306
(주)SNT에너지,100840,Dec-16,0
(주)SNT에너지,100840,Dec-17,106269
(주)SNT에너지,100840,Dec-18,104781
(주)SNT에너지,100840,Dec-19,5754961
(주)SNT홀딩스,36530,Dec-10,6128600
(주)SNT홀딩스,36530,Dec-11,5883064
(주)SNT홀딩스,36530,Dec-12,5810836
(주)SNT홀딩스,36530,Dec-13,4260462
(주)SNT홀딩스,36530,Dec-14,3201019
(주)SNT홀딩스,36530,Dec-15,4063596
(주)SNT홀딩스,36530,Dec-16,5527452
(주)SNT홀딩스,36530,Dec-17,3395435
(주)SNT홀딩스,36530,Dec-18,6307383
(주)SNT홀딩스,36530,Dec-19,7577903
(주)STX,11810,Dec-10,12351000
(주)STX,11810,Dec-11,14671000
(주)STX,11810,Dec-12,7300000
(주)STX,11810,Dec-13,0
(주)STX,11810,Dec-14,0
(주)STX,11810,Dec-15,0
(주)STX,11810,Dec-16,0
(주)STX,11810,Dec-17,0
(주)STX,11810,Dec-18,0
(주)STX,11810,Dec-19,0
(주)TCC스틸,2710,Dec-10,3397255
(주)TCC스틸,2710,Dec-11,3195217
(주)TCC스틸,2710,Dec-12,2878622
(주)TCC스틸,2710,Dec-13,1832759
(주)TCC스틸,2710,Dec-14,1882759
(주)TCC스틸,2710,Dec-15,0
(주)TCC스틸,2710,Dec-16,0
(주)TCC스틸,2710,Dec-17,0
(주)TCC스틸,2710,Dec-18,1706906
(주)TCC스틸,2710,Dec-19,640090
(주)가비아,79940,Dec-10,367060
(주)가비아,79940,Dec-11,367060
(주)가비아,79940,Dec-12,0
(주)가비아,79940,Dec-13,256706
(주)가비아,79940,Dec-14,260706
(주)가비아,79940,Dec-15,391060
(주)가비아,79940,Dec-16,391060
(주)가비아,79940,Dec-17,391060
(주)가비아,79940,Dec-18,391060
(주)가비아,79940,Dec-19,521413
(주)가온칩스,399720,Dec-18,
(주)가온칩스,399720,Dec-19,
(주)강스템바이오텍,217730,Dec-13,
(주)강스템바이오텍,217730,Dec-14,
(주)강스템바이오텍,217730,Dec-15,0
(주)강스템바이오텍,217730,Dec-16,0
(주)강스템바이오텍,217730,Dec-17,0
(주)강스템바이오텍,217730,Dec-18,0
(주)강스템바이오텍,217730,Dec-19,0
(주)강원랜드,35250,Dec-10,197685503
(주)강원랜드,35250,Dec-11,184733993
(주)강원랜드,35250,Dec-12,153067943
(주)강원랜드,35250,Dec-13,147999469
(주)강원랜드,35250,Dec-14,172328148
(주)강원랜드,35250,Dec-15,198684218
(주)강원랜드,35250,Dec-16,200711608
(주)강원랜드,35250,Dec-17,200711608
(주)강원랜드,35250,Dec-18,182465098
(주)강원랜드,35250,Dec-19,182465098
(주)강원에너지,114190,Nov-10,0
(주)강원에너지,114190,Nov-11,761737
(주)강원에너지,114190,Dec-12,633341
(주)강원에너지,114190,Dec-13,380005
(주)강원에너지,114190,Dec-14,0
(주)강원에너지,114190,Dec-15,0
(주)강원에너지,114190,Dec-16,0
(주)강원에너지,114190,Dec-17,0
(주)강원에너지,114190,Dec-18,0
(주)강원에너지,114190,Dec-19,0
(주)갤럭시아에스엠,11420,Dec-10,0
(주)갤럭시아에스엠,11420,Dec-11,0
(주)갤럭시아에스엠,11420,Dec-12,0
